"state","district","party","gender","nameid","icpsr.id","missingVotes","idealPoint","lo","up","label","indx","firstnm","lastnm"
"WA","2","D","M","L000560","20145",5,-0.802970457906888,-0.963139979932386,-0.650431201562615,"Larsen (D WA-2)",143,"Rick","Larsen"
"MA","8","D","M","L000562","20119",12,-0.8004956926673,-0.946201287435528,-0.65023469984752,"Lynch (D MA-8)",144,"Stephen","Lynch"
"MA","9","D","M","K000375","21140",9,-0.796860478630076,-0.938577228762665,-0.623227437313749,"Keating (D MA-9)",145,"Bill","Keating"
"CA","46","D","F","S000030","29709",49,-0.790911892704864,-0.95666241387043,-0.626817772936362,"Sanchez (D CA-46)",146,"Loretta","Sanchez"
"CT","4","D","M","H001047","20907",4,-0.787414314725524,-0.935201615537412,-0.630119563759081,"Himes (D CT-4)",147,"Jim","Himes"
"IL","11","D","M","F000454","20749",3,-0.784777765294876,-0.939488993667955,-0.643416925077458,"Foster (D IL-11)",148,"Bill","Foster"
"TX","15","D","M","H000636","29763",132,-0.784724125915439,-0.976311523376039,-0.593513046502995,"Hinojosa (D TX-15)",149,"Rubén","Hinojosa"
"WA","6","D","M","K000381","21368",2,-0.765125887357094,-0.90634804899822,-0.616538696438592,"Kilmer (D WA-6)",150,"Derek","Kilmer"
"NJ","1","D","M","N000188","",6,-0.763331175299089,-0.911580361827147,-0.62371783712734,"Norcross (D NJ-1)",151,"Donald","Norcross"
"IA","2","D","M","L000565","20720",15,-0.751399188924307,-0.893596073134665,-0.602304947476702,"Loebsack (D IA-2)",152,"Dave","Loebsack"
"NY","4","D","F","R000602","",10,-0.745024202889812,-0.888404410599965,-0.61571102055189,"Rice (D NY-4)",153,"Kathleen","Rice"
"CA","3","D","M","G000559","20958",33,-0.740433630320825,-0.884160051908449,-0.601099610745734,"Garamendi (D CA-3)",154,"John","Garamendi"
"VA","11","D","M","C001078","20952",2,-0.713312375006438,-0.846366851584752,-0.588616308407563,"Connolly (D VA-11)",155,"Gerald","Connolly"
"AL","7","D","F","S001185","21102",17,-0.707362709200481,-0.848849204358761,-0.571753024828661,"Sewell (D AL-7)",156,"Terri","Sewell"
"DE","1","D","M","C001083","21113",10,-0.704864124801631,-0.845352057353965,-0.581359324303247,"Carney (D DE-1)",157,"John","Carney"
"CO","2","D","M","P000598","20904",7,-0.694529881901662,-0.819749738504556,-0.569454066753414,"Polis (D CO-2)",158,"Jared","Polis"
"CO","7","D","M","P000593","20705",32,-0.690976574682886,-0.835033164159059,-0.569016987693999,"Perlmutter (D CO-7)",159,"Ed","Perlmutter"
"GA","13","D","M","S001157","20321",7,-0.686505181928579,-0.810269594132714,-0.561001037585873,"Scott (D GA-13)",160,"David","Scott"
"IL","8","D","F","D000622","21325",78,-0.682274253031503,-0.828410986624246,-0.520158795864488,"Duckworth (D IL-8)",161,"Tammy","Duckworth"
"OR","4","D","M","D000191","15410",15,-0.662887628300672,-0.77168754650376,-0.544563044061683,"DeFazio (D OR-4)",162,"Peter","DeFazio"
"NH","2","D","F","K000382","21340",5,-0.662726329976407,-0.779808807853335,-0.548410134705358,"Kuster (D NH-2)",163,"Ann","Kuster"
"WI","3","D","M","K000188","29769",10,-0.641569523907711,-0.755883030645183,-0.527362859652691,"Kind (D WI-3)",164,"Ron","Kind"
"CA","26","D","F","B001285","21308",7,-0.621374781176296,-0.741120606912356,-0.517377106622907,"Brownley (D CA-26)",165,"Julia","Brownley"
"CA","31","D","M","A000371","",2,-0.609701526703681,-0.731508342577111,-0.506969312929563,"Aguilar (D CA-31)",166,"Pete","Aguilar"
"MD","2","D","M","R000576","20329",2,-0.605171175044266,-0.711581991873215,-0.49531060228215,"Ruppersberger (D MD-2)",167,"C.A. Dutch","Ruppersberger"
"CA","36","D","M","R000599","21311",55,-0.60233149754311,-0.729202176115815,-0.485113454949795,"Ruiz (D CA-36)",168,"Raul","Ruiz"
"MN","1","D","M","W000799","20726",4,-0.595519499306601,-0.702524726749447,-0.493482802042183,"Walz (D MN-1)",169,"Tim","Walz"
"AZ","1","D","F","K000368","20902",5,-0.577004325482521,-0.686051062427222,-0.470408804506385,"Kirkpatrick (D AZ-1)",170,"Ann","Kirkpatrick"
"TX","34","D","M","V000132","21366",5,-0.572269484498243,-0.689071503514847,-0.478233204913219,"Vela (D TX-34)",171,"Filemon","Vela"
"CA","7","D","M","B001287","21304",18,-0.566016590976859,-0.673009735927347,-0.465020628096885,"Bera (D CA-7)",172,"Ami","Bera"
"TX","29","D","M","G000410","39304",13,-0.550608917880874,-0.6515248588149,-0.45514097285992,"Green (D TX-29)",173,"Gene","Green"
"NY","18","D","M","M001185","29379",13,-0.545267974564188,-0.644285590244198,-0.439793460820855,"Maloney (D NY-18)",174,"Sean","Maloney"
"GA","2","D","M","B000490","29339",9,-0.531805882409902,-0.631383144406414,-0.428710036590706,"Bishop Jr. (D GA-2)",175,"Sanford","Bishop Jr."
"IL","17","D","F","B001286","21329",4,-0.512792452017362,-0.612706584689385,-0.418605987384362,"Bustos (D IL-17)",176,"Cheri","Bustos"
"CA","52","D","M","P000608","21315",7,-0.510739064909833,-0.611289036392903,-0.418873596676532,"Peters (D CA-52)",177,"Scott","Peters"
"MD","6","D","M","D000620","21334",8,-0.492208749497658,-0.583055418436,-0.390608914873743,"Delaney (D MD-6)",178,"John","Delaney"
"TN","5","D","M","C000754","15019",5,-0.48933197348138,-0.587139759557478,-0.392074642872391,"Cooper (D TN-5)",179,"Jim","Cooper"
"FL","18","D","M","M001191","21319",18,-0.42974111305752,-0.513854101430489,-0.333625284554121,"Murphy (D FL-18)",180,"Patrick","Murphy"
"IL","3","D","M","L000563","20508",18,-0.421345714914034,-0.510193189970852,-0.328197380604071,"Lipinski (D IL-3)",181,"Daniel","Lipinski"
"OR","5","D","M","S001180","20944",10,-0.400972409070073,-0.489484686424251,-0.315137549269443,"Schrader (D OR-5)",182,"Kurt","Schrader"
"FL","2","D","F","G000575","",2,-0.378564613589429,-0.463173188883746,-0.288872191559489,"Graham (D FL-2)",183,"Gwen","Graham"
"CA","16","D","M","C001059","20501",18,-0.295050299622503,-0.376934154931629,-0.214848838966253,"Costa (D CA-16)",184,"Jim","Costa"
"TX","28","D","M","C001063","20533",10,-0.287974423508831,-0.370098057690367,-0.20258106750583,"Cuellar (D TX-28)",185,"Henry","Cuellar"
"NE","2","D","M","A000373","",6,-0.265630672737953,-0.343929465127408,-0.182657220562408,"Ashford (D NE-2)",186,"Brad","Ashford"
"AZ","9","D","F","S001191","21300",7,-0.224420753038297,-0.302883610250944,-0.145514714289902,"Sinema (D AZ-9)",187,"Kyrsten","Sinema"
"MN","7","D","M","P000258","29127",6,-0.169471471788785,-0.242537944467837,-0.0912432798425804,"Peterson (D MN-7)",188,"Collin","Peterson"
"MS","1","R","M","N000186","21147",297,-0.0512622694021821,-1.96214842960444,1.75397644893657,"Nunnelee (R MS-1)",189,"Alan","Nunnelee"
"NC","3","R","M","J000255","29546",7,0.157208101199815,0.0760873664683295,0.243103274873158,"Jones (R NC-3)",190,"Walter","Jones"
"NY","19","R","M","G000564","21156",7,0.176315631523407,0.0903424878925273,0.25287751147528,"Gibson (R NY-19)",191,"Chris","Gibson"
"IL","10","R","M","D000613","",14,0.201133531159584,0.112028992262271,0.284950883981269,"Dold (R IL-10)",192,"Robert","Dold"
"NY","22","R","M","H001051","21157",8,0.256325352396935,0.160733231044339,0.34511187192793,"Hanna (R NY-22)",193,"Richard","Hanna"
"NY","11","R","M","D000625","",237,0.285334843815069,0.135243575266219,0.443204360431359,"Donovan (R NY-11)",194,"Daniel","Donovan"
"FL","26","R","M","C001107","",17,0.301396139427265,0.20213565003668,0.397144087486019,"Curbelo (R FL-26)",195,"Carlos","Curbelo"
"NY","24","R","M","K000386","",7,0.301664267319862,0.208051774561531,0.398213901808402,"Katko (R NY-24)",196,"John","Katko"
"NY","21","R","F","S001196","",2,0.32320275003132,0.225490607282916,0.418874326747216,"Stefanik (R NY-21)",197,"Elise","Stefanik"
"NJ","2","R","M","L000554","29539",2,0.337922278917802,0.243840039186282,0.439639415235929,"LoBiondo (R NJ-2)",198,"Frank","LoBiondo"
"FL","27","R","F","R000435","15634",3,0.352352858995667,0.254452965696446,0.448967916852178,"Ros-Lehtinen (R FL-27)",199,"Ileana","Ros-Lehtinen"
"PA","8","R","M","F000451","20524",19,0.363204647582424,0.263572151515618,0.459420935496677,"Fitzpatrick (R PA-8)",200,"Michael","Fitzpatrick"
"FL","13","R","M","J000296","",6,0.36960880659033,0.26588000512894,0.471124401727133,"Jolly (R FL-13)",201,"David","Jolly"
"FL","25","R","M","D000600","20316",6,0.374276922690699,0.269355224895879,0.480298674857194,"Diaz-Balart (R FL-25)",202,"Mario","Diaz-Balart"
"CA","10","R","M","D000612","21109",3,0.374487527901446,0.266056901731398,0.470566471046416,"Denham (R CA-10)",203,"Jeffrey","Denham"
"NY","2","R","M","K000210","29375",6,0.37514286912234,0.280857912320583,0.481339322567945,"King (R NY-2)",204,"Peter","King"
"PA","15","R","M","D000604","20526",2,0.381922814728539,0.275245775928108,0.478547487487779,"Dent (R PA-15)",205,"Charlie","Dent"
"WA","8","R","M","R000578","20536",3,0.385986343701453,0.281578584915533,0.490207035439814,"Reichert (R WA-8)",206,"Dave","Reichert"
"PA","6","R","M","C001106","",3,0.395108525474029,0.293661501460731,0.506557140178674,"Costello (R PA-6)",207,"Ryan","Costello"
"AZ","2","R","F","M001197","",2,0.397528412971181,0.288308205669992,0.496155200831915,"McSally (R AZ-2)",208,"Martha","McSally"
"NJ","3","R","M","M001193","",2,0.401958030024426,0.297498813080372,0.50654250996254,"MacArthur (R NJ-3)",209,"Tom","MacArthur"
"NJ","4","R","M","S000522","14863",6,0.419308570288002,0.315760807780773,0.531385583008477,"Smith (R NJ-4)",210,"Christopher","Smith"
"CA","21","R","M","V000129","21307",6,0.429476261569846,0.324304386061437,0.54044699631565,"Valadao (R CA-21)",211,"David","Valadao"
"IL","16","R","M","K000378","21128",6,0.440599391127236,0.332621852121921,0.555022193098601,"Kinzinger (R IL-16)",212,"Adam","Kinzinger"
"PA","7","R","M","M001181","21168",4,0.450416994836969,0.338477252289236,0.561917647918861,"Meehan (R PA-7)",213,"Pat","Meehan"
"NV","3","R","M","H001055","21151",10,0.456743527535979,0.340648014690022,0.564518492754678,"Heck (R NV-3)",214,"Joe","Heck"
"MI","3","R","M","A000367","21143",3,0.461193032007115,0.348760199545197,0.572640631164749,"Amash (R MI-3)",215,"Justin","Amash"
"NY","1","R","M","Z000017","",2,0.468637307449411,0.3558565216535,0.584669625234163,"Zeldin (R NY-1)",216,"Lee","Zeldin"
"IL","13","R","M","D000619","21328",6,0.474003715655393,0.356026396924409,0.591181886837556,"Davis (R IL-13)",217,"Rodney","Davis"
"KY","4","R","M","M001184","31102",2,0.477756046136498,0.359994757896441,0.588496646448749,"Massie (R KY-4)",218,"Thomas","Massie"
"IL","18","R","M","S001179","20914",172,0.481402045608715,0.330736301936136,0.663154296470231,"Schock (R IL-18)",219,"Aaron","Schock"
"MI","6","R","M","U000031","15446",2,0.490897426197093,0.378133350309135,0.600968967192149,"Upton (R MI-6)",220,"Fred","Upton"
"TN","2","R","M","D000533","15455",5,0.498196218802033,0.379497877628909,0.622769360876131,"Duncan Jr. (R TN-2)",221,"John","Duncan Jr."
"NY","23","R","M","R000585","21101",2,0.49965791243685,0.37778725247215,0.619333351323165,"Reed (R NY-23)",222,"Tom","Reed"
"PA","5","R","M","T000467","20946",2,0.500574133108818,0.378436198378742,0.617698517946972,"Thompson (R PA-5)",223,"Glenn","Thompson"
"NC","2","R","F","E000291","21159",6,0.508833618968249,0.400686536674644,0.629821360449738,"Ellmers (R NC-2)",224,"Renee","Ellmers"
"OH","10","R","M","T000463","20342",12,0.511609262408128,0.392298256994291,0.652535672986622,"Turner (R OH-10)",225,"Michael","Turner"
"NJ","11","R","M","F000372","29541",4,0.513064657967627,0.39429814334306,0.639576759835116,"Frelinghuysen (R NJ-11)",226,"Rodney","Frelinghuysen"
"OH","14","R","M","J000295","21353",6,0.513175940184169,0.402543538968506,0.637304321137807,"Joyce (R OH-14)",227,"Dave","Joyce"
"OR","2","R","M","W000791","29932",5,0.519446695482507,0.39688290001534,0.640052445440815,"Walden (R OR-2)",228,"Greg","Walden"
"PA","11","R","M","B001269","21171",29,0.528484349034815,0.403873268639698,0.647309312252372,"Barletta (R PA-11)",229,"Lou","Barletta"
"OH","15","R","M","S001187","21163",13,0.534700515193086,0.40587868707827,0.666649272742692,"Stivers (R OH-15)",230,"Steve","Stivers"
"AK","1","R","M","Y000033","14066",52,0.537732863726251,0.413886732800042,0.667017292734405,"Young (R AK-1)",231,"Don","Young"
"VA","2","R","M","R000589","21185",2,0.539447247587065,0.422937906087641,0.673928602904435,"Rigell (R VA-2)",232,"Scott","Rigell"
"WA","3","R","F","H001056","21187",37,0.541020154576673,0.408094872053711,0.679637466043163,"Herrera Beutler (R WA-3)",233,"Jaime","Herrera Beutler"
"CO","6","R","M","C001077","20906",6,0.544182295005529,0.423261670404985,0.660809347202631,"Coffman (R CO-6)",234,"Mike","Coffman"
"ID","2","R","M","S001148","29910",5,0.54656225088776,0.416976010510035,0.665590073533372,"Simpson (R ID-2)",235,"Mike","Simpson"
"WV","1","R","M","M001180","21188",9,0.548632426034015,0.425801896766632,0.680297746251943,"McKinley (R WV-1)",236,"David","McKinley"
"OH","8","R","M","B000589","15806",291,0.554187316883522,0.0904721349433011,1.01574845666663,"Boehner (R OH-8)",237,"John","Boehner"
"NE","1","R","M","F000449","20518",8,0.55429573876405,0.437127028000631,0.685248033857208,"Fortenberry (R NE-1)",238,"Jeff","Fortenberry"
"VA","10","R","F","C001105","",5,0.555601215040545,0.431891991305435,0.681677894423448,"Comstock (R VA-10)",239,"Barbara","Comstock"
"MN","6","R","M","E000294","",3,0.560746209969091,0.435549371631164,0.684249205940196,"Emmer (R MN-6)",240,"Tom","Emmer"
"NY","27","R","M","C001092","21345",3,0.564365229287622,0.440746798902939,0.69751495063271,"Collins (R NY-27)",241,"Chris","Collins"
"IL","12","R","M","B001295","",5,0.567479945561097,0.438326783839546,0.694418143705347,"Bost (R IL-12)",242,"Mike","Bost"
"WA","4","R","M","N000189","",2,0.571441529504013,0.43914886443726,0.704683130735436,"Newhouse (R WA-4)",243,"Dan","Newhouse"
"NJ","7","R","M","L000567","20929",2,0.573264686620507,0.446419342052858,0.698823393144689,"Lance (R NJ-7)",244,"Leonard","Lance"
"CA","22","R","M","N000181","20307",2,0.581048774704548,0.454916289695081,0.713542217904689,"Nunes (R CA-22)",245,"Devin","Nunes"
"WV","3","R","M","J000297","",5,0.58109988694126,0.459659069302758,0.715607669278075,"Jenkins (R WV-3)",246,"Evan","Jenkins"
"OK","4","R","M","C001053","20344",4,0.582629456746353,0.451688276160027,0.710506610647867,"Cole (R OK-4)",247,"Tom","Cole"
"OH","16","R","M","R000586","21164",2,0.585872916609753,0.459387535483121,0.727174359373132,"Renacci (R OH-16)",248,"Jim","Renacci"
"CA","42","R","M","C000059","29323",4,0.590456576479895,0.46066337794325,0.728914727566305,"Calvert (R CA-42)",249,"Ken","Calvert"
"NH","1","R","M","G000570","",6,0.598862207543621,0.459971760036073,0.732663148427561,"Guinta (R NH-1)",250,"Frank","Guinta"
"PA","18","R","M","M001151","20346",5,0.599043043890321,0.459234804718355,0.732786619946315,"Murphy (R PA-18)",251,"Tim","Murphy"
"MI","1","R","M","B001271","21141",3,0.60217400592127,0.468624600071547,0.731214555532266,"Benishek (R MI-1)",252,"Dan","Benishek"
"MN","3","R","M","P000594","20924",8,0.609999729419602,0.479707295420519,0.745399842567901,"Paulsen (R MN-3)",253,"Erik","Paulsen"
"NV","4","R","M","H001070","",4,0.615514026999159,0.486498217921674,0.752570390838811,"Hardy (R NV-4)",254,"Cresent","Hardy"
"PA","3","R","M","K000376","21167",3,0.619403139455304,0.48169736176677,0.749559289302668,"Kelly (R PA-3)",255,"Mike","Kelly"
"KY","1","R","M","W000413","29525",7,0.627610887342371,0.489409619817283,0.758140162319337,"Whitfield (R KY-1)",256,"Edward","Whitfield"
"IL","15","R","M","S000364","29718",6,0.631442238639423,0.492256451870135,0.765710748478083,"Shimkus (R IL-15)",257,"John","Shimkus"
"LA","3","R","M","B001255","20514",2,0.632179742620816,0.485821228147644,0.770281396610122,"Boustany Jr. (R LA-3)",258,"Charles","Boustany Jr."
"OH","12","R","M","T000462","20130",10,0.634031339556103,0.497745016247536,0.773978650281809,"Tiberi (R OH-12)",259,"Pat","Tiberi"
"NV","2","R","M","A000369","21196",19,0.634252643109996,0.498710408282406,0.782496277817216,"Amodei (R NV-2)",260,"Mark","Amodei"
"VA","9","R","M","G000568","21191",7,0.637079969858564,0.496310460074069,0.776392793108253,"Griffith (R VA-9)",261,"Morgan","Griffith"
"IN","5","R","F","B001284","21331",5,0.638297967960142,0.50090781072974,0.790532736380756,"Brooks (R IN-5)",262,"Susan","Brooks"
"AR","1","R","M","C001087","21106",32,0.638722018069309,0.49559176835453,0.774007351580766,"Crawford (R AR-1)",263,"Rick","Crawford"
"OH","6","R","M","J000292","21162",2,0.638924299208907,0.494316444360658,0.768485168408939,"Johnson (R OH-6)",264,"Bill","Johnson"
"FL","16","R","M","B001260","20709",13,0.645618754846392,0.507137450677008,0.787488016647091,"Buchanan (R FL-16)",265,"Vern","Buchanan"
"KY","5","R","M","R000395","14854",4,0.64616183404069,0.502073076987566,0.788856244955997,"Rogers (R KY-5)",266,"Harold","Rogers"
"PA","10","R","M","M001179","21170",7,0.649599999081044,0.49904020648746,0.791297415644196,"Marino (R PA-10)",267,"Tom","Marino"
"PA","9","R","M","S001154","20134",3,0.657686261296217,0.510714762359914,0.793930232963606,"Shuster (R PA-9)",268,"Bill","Shuster"
"FL","4","R","M","C001045","20111",5,0.661769133748629,0.52059197605286,0.809006407860062,"Crenshaw (R FL-4)",269,"Ander","Crenshaw"
"MI","11","R","M","T000475","",6,0.667487035479919,0.531856287851688,0.82147460323937,"Trott (R MI-11)",270,"Dave","Trott"
"SC","1","R","M","S000051","29565",10,0.66913749526357,0.540199267053078,0.804133912876147,"Sanford (R SC-1)",271,"Mark","Sanford"
"AR","3","R","M","W000809","21108",2,0.675497786996257,0.518757745722309,0.810182561015408,"Womack (R AR-3)",272,"Steve","Womack"
"OK","3","R","M","L000491","29393",5,0.680157064437164,0.527597513357212,0.826895837277051,"Lucas (R OK-3)",273,"Frank","Lucas"
"MO","3","R","M","L000569","20926",4,0.683848545050313,0.541486408417944,0.839589820286188,"Luetkemeyer (R MO-3)",274,"Blaine","Luetkemeyer"
"ME","2","R","M","P000611","",5,0.691035162479038,0.548442111089786,0.839503311270647,"Poliquin (R ME-2)",275,"Bruce","Poliquin"
"SD","1","R","F","N000184","21177",21,0.691856287527948,0.539192140713662,0.841706746052268,"Noem (R SD-1)",276,"Kristi","Noem"
"CO","3","R","M","T000470","21111",5,0.698579596203625,0.548946747464289,0.841533276253536,"Tipton (R CO-3)",277,"Scott","Tipton"
"IA","3","R","M","Y000066","",2,0.69991833793392,0.548220130004262,0.85304061384045,"Young (R IA-3)",278,"David","Young"
"IN","8","R","M","B001275","21132",4,0.70045169335479,0.547407656653342,0.846611464088854,"Bucshon (R IN-8)",279,"Larry","Bucshon"
"LA","5","R","M","A000374","",4,0.706365724574912,0.545004412102099,0.857292502041141,"Abraham (R LA-5)",280,"Ralph","Abraham"
"MN","2","R","M","K000363","20333",2,0.71368299671206,0.560869254772532,0.858194101089487,"Kline (R MN-2)",281,"John","Kline"
"SC","5","R","M","M001182","21176",25,0.718832739233327,0.568041940459194,0.863219543954098,"Mulvaney (R SC-5)",282,"Mick","Mulvaney"
"AL","3","R","M","R000575","20301",10,0.721371047650353,0.575361541563234,0.878822720178309,"Rogers (R AL-3)",283,"Mike","Rogers"
"WI","8","R","M","R000587","21190",19,0.722233285350317,0.575075279111022,0.880008142917755,"Ribble (R WI-8)",284,"Reid","Ribble"
"AL","2","R","F","R000591","21192",2,0.723254154652244,0.567459236292568,0.876855241069001,"Roby (R AL-2)",285,"Martha","Roby"
"FL","3","R","M","Y000065","21317",8,0.725822808430046,0.591710398183807,0.888125274382416,"Yoho (R FL-3)",286,"Ted","Yoho"
