"state","district","party","gender","nameid","icpsr.id","missingVotes","idealPoint","lo","up","label","indx","firstnm","lastnm"
"IL","6","R","M","R000580","20715",37,0.728051613081408,0.585218165951245,0.890389021913506,"Roskam (R IL-6)",287,"Peter","Roskam"
"UT","2","R","M","S001192","21367",16,0.728291751501125,0.577275874015123,0.875503471144258,"Stewart (R UT-2)",288,"Chris","Stewart"
"IN","9","R","M","Y000064","21133",33,0.728405131572636,0.549955252552017,0.896521475314183,"Young (R IN-9)",289,"Todd","Young"
"ID","1","R","M","L000573","21125",13,0.732633235509135,0.5736362536332,0.876122167270189,"Labrador (R ID-1)",290,"Raul","Labrador"
"IA","1","R","M","B001294","",10,0.733963364283721,0.585146527246666,0.886655997966602,"Blum (R IA-1)",291,"Rod","Blum"
"NM","2","R","M","P000588","20337",11,0.738448807140286,0.591658424565189,0.895130265287629,"Pearce (R NM-2)",292,"Steve","Pearce"
"MS","3","R","M","H001045","20925",4,0.745441844375304,0.589733336201835,0.895232391908181,"Harper (R MS-3)",293,"Gregg","Harper"
"MT","1","R","M","Z000018","",11,0.746062201038238,0.603981885866136,0.909840569285219,"Zinke (R MT-1)",294,"Ryan","Zinke"
"CA","45","R","F","W000820","",5,0.746095385559102,0.589197009169641,0.896051032871745,"Walters (R CA-45)",295,"Mimi","Walters"
"MI","4","R","M","M001194","",2,0.747443792299393,0.579056424260585,0.894107670524462,"Moolenaar (R MI-4)",296,"John","Moolenaar"
"AL","4","R","M","A000055","29701",10,0.751853198797217,0.596966957203743,0.908194170285833,"Aderholt (R AL-4)",297,"Robert","Aderholt"
"CO","4","R","M","B001297","",35,0.753826547192373,0.576310405220097,0.926377688359808,"Buck (R CO-4)",298,"Ken","Buck"
"AL","5","R","M","B001274","21193",2,0.755519686755719,0.60622922186842,0.900895323402966,"Brooks (R AL-5)",299,"Mo","Brooks"
"MO","6","R","M","G000546","20124",40,0.755624886610396,0.605528324145383,0.911554837291752,"Graves (R MO-6)",300,"Sam","Graves"
"KY","6","R","M","B001282","21333",2,0.75730061107576,0.58391431027119,0.902084931871302,"Barr (R KY-6)",301,"Andy","Barr"
"FL","11","R","M","N000185","21115",23,0.758418899079136,0.599159597669454,0.92246502849076,"Nugent (R FL-11)",302,"Richard","Nugent"
"CA","49","R","M","I000056","20107",5,0.763960358367265,0.606168584081537,0.916924106003111,"Issa (R CA-49)",303,"Darrell","Issa"
"CA","39","R","M","R000487","29321",7,0.774527116137656,0.61990127678984,0.93222522181146,"Royce (R CA-39)",304,"Ed","Royce"
"TX","23","R","M","H001073","",4,0.775150058245097,0.618704469933473,0.940698301276235,"Hurd (R TX-23)",305,"Will","Hurd"
"CA","25","R","M","K000387","",6,0.783766404982125,0.633766456335341,0.966528100340207,"Knight (R CA-25)",306,"Steve","Knight"
"AZ","6","R","M","S001183","21105",3,0.784643547881831,0.620995342494757,0.935558019833231,"Schweikert (R AZ-6)",307,"David","Schweikert"
"TX","6","R","M","B000213","15085",12,0.785866383660804,0.621357599415545,0.950711259913274,"Barton (R TX-6)",308,"Joe","Barton"
"FL","10","R","M","W000806","21116",2,0.786961685797543,0.635544298721028,0.949124262231056,"Webster (R FL-10)",309,"Daniel","Webster"
"ND","1","R","M","C001096","21350",7,0.795244404963389,0.640938835262696,0.969184019813724,"Cramer (R ND-1)",310,"Kevin","Cramer"
"MS","4","R","M","P000601","21148",6,0.798581601692442,0.638618424174152,0.963289756212509,"Palazzo (R MS-4)",311,"Steven","Palazzo"
"CA","48","R","M","R000409","15621",19,0.800007179992742,0.634974594368836,0.952434966360458,"Rohrabacher (R CA-48)",312,"Dana","Rohrabacher"
"MO","2","R","F","W000812","21337",36,0.803371463544165,0.61059465836567,1.01314226309668,"Wagner (R MO-2)",313,"Ann","Wagner"
"WA","5","R","F","M001159","20535",5,0.808686207043337,0.64015311652018,0.980888776049654,"McMorris Rodgers (R WA-5)",314,"Cathy","McMorris Rodgers"
"WI","5","R","M","S000244","14657",2,0.811429893666426,0.660790763430789,0.978069520341896,"Sensenbrenner (R WI-5)",315,"F.","Sensenbrenner"
"OK","2","R","M","M001190","21355",3,0.81526822834534,0.65889073396602,0.997389217084753,"Mullin (R OK-2)",316,"Markwayne","Mullin"
"TN","3","R","M","F000459","21178",11,0.815455440037945,0.649127843612847,0.985378941747661,"Fleischmann (R TN-3)",317,"Chuck","Fleischmann"
"TX","10","R","M","M001157","20530",2,0.823476482867235,0.667620799094808,0.992259220373445,"McCaul (R TX-10)",318,"Michael","McCaul"
"FL","15","R","M","R000593","21117",3,0.825027609097082,0.662087534338437,1.00397341050502,"Ross (R FL-15)",319,"Dennis","Ross"
"CA","8","R","M","C001094","21305",2,0.834472726986786,0.653187292827066,0.994881018004052,"Cook (R CA-8)",320,"Paul","Cook"
"MI","8","R","M","B001293","",3,0.834986008649005,0.660850668758028,0.996274075138846,"Bishop (R MI-8)",321,"Mike","Bishop"
"WV","2","R","M","M001195","",6,0.835570135299005,0.663452499946193,1.0022615658894,"Mooney (R WV-2)",322,"Alex","Mooney"
"CA","23","R","M","M001165","20703",2,0.848061858237436,0.671954805211498,1.0236927868817,"McCarthy (R CA-23)",323,"Kevin","McCarthy"
"OH","7","R","M","G000563","21165",3,0.853049655145335,0.688841142289076,1.03877751796261,"Gibbs (R OH-7)",324,"Bob","Gibbs"
"KS","1","R","M","H001057","21134",5,0.8572292586465,0.683581598299794,1.01920443676352,"Huelskamp (R KS-1)",325,"Tim","Huelskamp"
"TX","12","R","F","G000377","29762",17,0.859981710982271,0.676230835443002,1.03468488481489,"Granger (R TX-12)",326,"Kay","Granger"
"UT","1","R","M","B001250","20357",9,0.861134401339323,0.70026882138495,1.04476114296401,"Bishop (R UT-1)",327,"Rob","Bishop"
"UT","4","R","F","L000584","",4,0.861539388702969,0.692363529621758,1.03819970880613,"Love (R UT-4)",328,"Mia","Love"
"FL","17","R","M","R000583","20910",5,0.870009165682826,0.693946542226378,1.0450784848233,"Rooney (R FL-17)",329,"Tom","Rooney"
"IA","4","R","M","K000362","20325",11,0.870632409981041,0.70237241728752,1.04928186423383,"King (R IA-4)",330,"Steve","King"
"TX","21","R","M","S000583","15445",4,0.871722881625143,0.710178193641269,1.044827202973,"Smith (R TX-21)",331,"Lamar","Smith"
"LA","1","R","M","S001176","20759",10,0.874699480869755,0.691757803067013,1.04839065136303,"Scalise (R LA-1)",332,"Steve","Scalise"
"OH","5","R","M","L000566","20755",2,0.878981806962337,0.703589862549911,1.05273252441397,"Latta (R OH-5)",333,"Robert","Latta"
"TX","7","R","M","C001048","20139",12,0.882330055703944,0.708713226392324,1.06724856047652,"Culberson (R TX-7)",334,"John","Culberson"
"SC","7","R","M","R000597","21359",3,0.882412315182285,0.692880861771008,1.04354761005611,"Rice (R SC-7)",335,"Tom","Rice"
"PA","4","R","M","P000605","21356",9,0.886912365030914,0.711202177695477,1.07303254945761,"Perry (R PA-4)",336,"Scott","Perry"
"AR","2","R","M","H001072","",2,0.887186273486799,0.708476945855585,1.06094532459365,"Hill (R AR-2)",337,"French","Hill"
"WY","1","R","F","L000571","20953",15,0.889868788780861,0.712241957054338,1.06685143997431,"Lummis (R WY-1)",338,"Cynthia","Lummis"
"TX","13","R","M","T000238","29572",3,0.892913034182846,0.709434266487776,1.0714460032171,"Thornberry (R TX-13)",339,"William","Thornberry"
"CA","4","R","M","M001177","20903",8,0.895967087932979,0.710769917034437,1.07342141848785,"McClintock (R CA-4)",340,"Tom","McClintock"
"MI","10","R","F","M001150","20331",3,0.897847306053978,0.723025698243051,1.08667486276732,"Miller (R MI-10)",341,"Candice","Miller"
"KY","2","R","M","G000558","20916",5,0.907331312102719,0.723208042018602,1.09135778944753,"Guthrie (R KY-2)",342,"Brett","Guthrie"
"TX","31","R","M","C001051","20356",25,0.907781367145671,0.713153814296713,1.08121321159432,"Carter (R TX-31)",343,"John","Carter"
"PA","16","R","M","P000373","29752",9,0.907793136045098,0.738536113547108,1.09541554831103,"Pitts (R PA-16)",344,"Joe","Pitts"
"NC","9","R","M","P000606","21347",9,0.909075779713559,0.732110607770183,1.09167526727592,"Pittenger (R NC-9)",345,"Robert","Pittenger"
"PA","12","R","M","R000598","21357",4,0.909076520850595,0.719692237641658,1.08655865735072,"Rothfus (R PA-12)",346,"Keith","Rothfus"
"LA","6","R","M","G000577","",3,0.914729996082432,0.731814197460226,1.10370824027609,"Graves (R LA-6)",347,"Garret","Graves"
"FL","7","R","M","M000689","29331",3,0.916985224907055,0.727195987389578,1.11138045826486,"Mica (R FL-7)",348,"John","Mica"
"OK","5","R","M","R000604","",3,0.92036380396684,0.745440577036287,1.10862636587571,"Russell (R OK-5)",349,"Steve","Russell"
"FL","8","R","M","P000599","20909",5,0.923248355325,0.752165770690488,1.11883840659262,"Posey (R FL-8)",350,"Bill","Posey"
"VA","1","R","M","W000804","20756",3,0.923524686967059,0.743874542412139,1.10996788341516,"Wittman (R VA-1)",351,"Robert","Wittman"
"NC","5","R","F","F000450","20521",2,0.927777951282656,0.739148716808052,1.10883661998827,"Foxx (R NC-5)",352,"Virginia","Foxx"
"WI","1","R","M","R000570","29939",8,0.929210573254093,0.740500460096411,1.11252123247717,"Ryan (R WI-1)",353,"Paul","Ryan"
"TN","8","R","M","F000458","21181",36,0.930565035087655,0.727947180356431,1.12889290633269,"Fincher (R TN-8)",354,"Stephen","Fincher"
"VA","4","R","M","F000445","20143",11,0.932720040603357,0.758131650506702,1.1369540508732,"Forbes (R VA-4)",355,"J.","Forbes"
"GA","11","R","M","L000583","",5,0.934346099750748,0.745063484478837,1.13098441820307,"Loudermilk (R GA-11)",356,"Barry","Loudermilk"
"AZ","5","R","M","S000018","29500",2,0.934566724953128,0.736757905170163,1.11706341147481,"Salmon (R AZ-5)",357,"Matt","Salmon"
"FL","12","R","M","B001257","20758",6,0.9362648727593,0.751412904940116,1.12345739606973,"Bilirakis (R FL-12)",358,"Gus","Bilirakis"
"UT","3","R","M","C001076","20949",30,0.944463807464269,0.752842217300903,1.14002006116624,"Chaffetz (R UT-3)",359,"Jason","Chaffetz"
"TX","27","R","M","F000460","21184",10,0.945725684318265,0.754515946826804,1.14068851409942,"Farenthold (R TX-27)",360,"Blake","Farenthold"
"VA","5","R","M","H001060","21186",11,0.955222499654644,0.763431334392747,1.15790116074984,"Hurt (R VA-5)",361,"Robert","Hurt"
"NJ","5","R","M","G000548","20336",6,0.957698789608635,0.748248926196266,1.15014370125244,"Garrett (R NJ-5)",362,"Scott","Garrett"
"GA","7","R","M","W000810","21122",5,0.970090364333626,0.774957671097058,1.16820621928626,"Woodall (R GA-7)",363,"Rob","Woodall"
"AR","4","R","M","W000821","",3,0.972391397422056,0.769034134294158,1.16298091335519,"Westerman (R AR-4)",364,"Bruce","Westerman"
"SC","3","R","M","D000615","21174",23,0.972949714334881,0.776663567615225,1.16742730947478,"Duncan (R SC-3)",365,"Jeffrey","Duncan"
"NE","3","R","M","S001172","20729",4,0.987142771952282,0.79361077643747,1.20588649609153,"Smith (R NE-3)",366,"Adrian","Smith"
"IL","14","R","M","H001059","21129",8,0.988258376512727,0.781291154616399,1.1818970032202,"Hultgren (R IL-14)",367,"Randy","Hultgren"
"WI","7","R","M","D000614","21189",10,0.991147935102329,0.790762955953229,1.20988250180575,"Duffy (R WI-7)",368,"Sean","Duffy"
"NC","10","R","M","M001156","20522",2,0.992237027521581,0.798332791001404,1.19761981236046,"McHenry (R NC-10)",369,"Patrick","McHenry"
"MO","4","R","F","H001053","21149",4,0.992933442771113,0.789347896492038,1.19354226891486,"Hartzler (R MO-4)",370,"Vicky","Hartzler"
"KS","3","R","M","Y000063","21135",6,0.993833089223834,0.810957480521143,1.21163854977522,"Yoder (R KS-3)",371,"Kevin","Yoder"
"KS","2","R","F","J000290","20915",2,0.99920739799583,0.808729004241225,1.22435232640056,"Jenkins (R KS-2)",372,"Lynn","Jenkins"
"IN","2","R","F","W000813","21330",13,1.00421390855196,0.812783405873154,1.22115248876748,"Walorski (R IN-2)",373,"Jackie","Walorski"
"GA","3","R","M","W000796","20506",8,1.01484625042055,0.828400940843542,1.22488839123436,"Westmoreland (R GA-3)",374,"Lynn","Westmoreland"
"FL","19","R","M","C001102","",3,1.01557306309566,0.805313248967013,1.22138460249156,"Clawson (R FL-19)",375,"Curt","Clawson"
"OH","2","R","M","W000815","21351",4,1.01899602647789,0.814890497367925,1.23292375489132,"Wenstrup (R OH-2)",376,"Brad","Wenstrup"
"NC","6","R","M","W000819","",3,1.02521389982492,0.814028800925818,1.24267865418198,"Walker (R NC-6)",377,"Mark","Walker"
"VA","6","R","M","G000289","39308",4,1.02670096311428,0.804087703766068,1.24393555776036,"Goodlatte (R VA-6)",378,"Robert","Goodlatte"
"AZ","4","R","M","G000565","21103",31,1.03728478394272,0.837947925934213,1.27445024478563,"Gosar (R AZ-4)",379,"Paul","Gosar"
"IN","4","R","M","R000592","21131",12,1.04123993253327,0.814472981615981,1.25806566645475,"Rokita (R IN-4)",380,"Todd","Rokita"
"WI","6","R","M","G000576","",4,1.0414694219967,0.8260507516614,1.27437817156174,"Grothman (R WI-6)",381,"Glenn","Grothman"
"TX","8","R","M","B000755","29760",17,1.04231605068172,0.832833843972131,1.27862047322095,"Brady (R TX-8)",382,"Kevin","Brady"
"TX","1","R","M","G000552","20527",19,1.04591936091016,0.834860966206045,1.27511701412252,"Gohmert (R TX-1)",383,"Louie","Gohmert"
"MO","8","R","M","S001195","21373",9,1.04609741436674,0.812193932377214,1.28591139985825,"Smith (R MO-8)",384,"Jason","Smith"
"TX","25","R","M","W000816","21364",4,1.04956438962004,0.819863587742499,1.26393399432732,"Williams (R TX-25)",385,"Roger","Williams"
"CA","50","R","M","H001048","20963",5,1.05746584661674,0.842994623187196,1.2961649637275,"Hunter (R CA-50)",386,"Duncan","Hunter"
"TN","1","R","M","R000582","20947",101,1.06022609198523,0.789648917680149,1.32674161366068,"Roe (R TN-1)",387,"Phil","Roe"
"GA","6","R","M","P000591","20505",2,1.06693853054687,0.844076566032226,1.30765667946578,"Price (R GA-6)",388,"Tom","Price"
"CO","5","R","M","L000564","20704",9,1.06768753418152,0.849611823394906,1.29906415861199,"Lamborn (R CO-5)",389,"Doug","Lamborn"
"IN","6","R","M","M001189","21332",5,1.06937229031306,0.857848684506917,1.32350473510678,"Messer (R IN-6)",390,"Luke","Messer"
"MI","7","R","M","W000798","20725",6,1.07595044171108,0.827805301507369,1.29387800521081,"Walberg (R MI-7)",391,"Tim","Walberg"
"GA","12","R","M","A000372","",4,1.07624007627245,0.843621426920407,1.31122516392653,"Allen (R GA-12)",392,"Rick","Allen"
"LA","4","R","M","F000456","20918",5,1.07746259817066,0.865535442223635,1.3136238178887,"Fleming (R LA-4)",393,"John","Fleming"
"TN","4","R","M","D000616","21179",18,1.08217254426221,0.831632550287765,1.31567032080785,"DesJarlais (R TN-4)",394,"Scott","DesJarlais"
"TX","11","R","M","C001062","20531",2,1.10118351290828,0.851901319564281,1.34086084356871,"Conaway (R TX-11)",395,"K.","Conaway"
"AL","1","R","M","B001289","",9,1.10295327470029,0.852321847358129,1.34945176021757,"Byrne (R AL-1)",396,"Bradley","Byrne"
"FL","6","R","M","D000621","21318",3,1.10369389048618,0.85090261245209,1.34901791101577,"DeSantis (R FL-6)",397,"Ron","DeSantis"
"GA","8","R","M","S001189","21123",20,1.1096947842411,0.890988972437832,1.35930970437371,"Scott (R GA-8)",398,"Austin","Scott"
"CA","1","R","M","L000578","21302",5,1.11231265077484,0.871506366727804,1.36214764631717,"LaMalfa (R CA-1)",399,"Doug","LaMalfa"
"MD","1","R","M","H001052","21139",5,1.11998392726995,0.876686548054543,1.3717431409566,"Harris (R MD-1)",400,"Andy","Harris"
"GA","14","R","M","G000560","20962",4,1.12184274134287,0.869343504334378,1.34896046505579,"Graves (R GA-14)",401,"Tom","Graves"
"AZ","8","R","M","F000448","20304",5,1.1389649768473,0.900277406620682,1.40229968275406,"Franks (R AZ-8)",402,"Trent","Franks"
"TX","26","R","M","B001248","20355",3,1.14362620482293,0.879270832291544,1.40395701588218,"Burgess (R TX-26)",403,"Michael","Burgess"
"OH","4","R","M","J000289","20738",9,1.14512233687186,0.890118613297077,1.41815837403827,"Jordan (R OH-4)",404,"Jim","Jordan"
"TX","22","R","M","O000168","20948",15,1.15145359113186,0.893195141061373,1.42407148969191,"Olson (R TX-22)",405,"Pete","Olson"
"MI","2","R","M","H001058","21142",6,1.16144107160228,0.913713287215665,1.42671087709967,"Huizenga (R MI-2)",406,"Bill","Huizenga"
"TX","2","R","M","P000592","20528",9,1.17001731801475,0.936450923053574,1.46764712099084,"Poe (R TX-2)",407,"Ted","Poe"
"NC","11","R","M","M001187","21348",7,1.17816695512985,0.908433259003644,1.47067420734441,"Meadows (R NC-11)",408,"Mark","Meadows"
"SC","4","R","M","G000566","21175",8,1.18273532225328,0.917132764037041,1.45787929725469,"Gowdy (R SC-4)",409,"Trey","Gowdy"
"GA","9","R","M","C001093","21323",10,1.18912854092906,0.944013523722168,1.48951032422471,"Collins (R GA-9)",410,"Doug","Collins"
"TX","17","R","M","F000461","21182",6,1.1991173034177,0.938653168104253,1.51102950574148,"Flores (R TX-17)",411,"Bill","Flores"
"NC","7","R","M","R000603","",4,1.2179526734192,0.938823724143717,1.488865887805,"Rouzer (R NC-7)",412,"David","Rouzer"
"FL","1","R","M","M001144","20110",5,1.22295506910932,0.951133468306629,1.56292151786291,"Miller (R FL-1)",413,"Jeff","Miller"
"MO","7","R","M","L000576","21150",38,1.22315134523866,0.908835895721618,1.54727610625694,"Long (R MO-7)",414,"Billy","Long"
"KS","4","R","M","P000602","21136",8,1.22316841781338,0.944668709396267,1.52038964511205,"Pompeo (R KS-4)",415,"Mike","Pompeo"
"TX","36","R","M","B001291","",6,1.26823508060656,0.962267882329818,1.54814773205467,"Babin (R TX-36)",416,"Brian","Babin"
"VA","7","R","M","B001290","",4,1.27150562647159,0.980870501230454,1.59014922671483,"Brat (R VA-7)",417,"David","Brat"
"IN","3","R","M","S001188","21100",6,1.27736942969495,0.993373628175156,1.660358713624,"Stutzman (R IN-3)",418,"Marlin","Stutzman"
"TX","14","R","M","W000814","21360",3,1.30932494819917,0.97505821899028,1.62678935881223,"Weber (R TX-14)",419,"Randy","Weber"
"SC","2","R","M","W000795","20138",12,1.32917738559405,0.988076934962546,1.69053900406931,"Wilson (R SC-2)",420,"Joe","Wilson"
"OK","1","R","M","B001283","21354",5,1.34057631302598,1.04216032133153,1.72346590692371,"Bridenstine (R OK-1)",421,"Jim","Bridenstine"
"OH","1","R","M","C000266","29550",2,1.34751603411555,1.01281409961725,1.68898945749356,"Chabot (R OH-1)",422,"Steven","Chabot"
"TX","3","R","M","J000174","29143",14,1.37161070887972,1.00596663778329,1.73960961901097,"Johnson (R TX-3)",423,"Sam","Johnson"
"GA","10","R","M","H001071","",6,1.37692661702315,1.03559975883183,1.75175850443625,"Hice (R GA-10)",424,"Jody","Hice"
"TX","32","R","M","S000250","29759",3,1.39754881680753,1.01430159699142,1.79571617388443,"Sessions (R TX-32)",425,"Pete","Sessions"
"TX","24","R","M","M001158","20532",15,1.40780668617046,1.00282249772383,1.7758292032959,"Marchant (R TX-24)",426,"Kenny","Marchant"
"TN","6","R","F","B001273","21180",14,1.41186150180471,1.02396892570972,1.81295294152044,"Black (R TN-6)",427,"Diane","Black"
"TN","7","R","F","B001243","20351",15,1.41560495546808,1.04500244846562,1.80816306399276,"Blackburn (R TN-7)",428,"Marsha","Blackburn"
"NC","13","R","M","H001065","21349",6,1.41560804585971,1.06285623039073,1.79911459235864,"Holding (R NC-13)",429,"George","Holding"
"TX","5","R","M","H001036","20352",2,1.44671699210085,1.04559556632887,1.89235263808652,"Hensarling (R TX-5)",430,"Jeb","Hensarling"
"GA","1","R","M","C001103","",4,1.46886407438229,1.05202548562221,1.86525266277101,"Carter (R GA-1)",431,"Buddy","Carter"
"NC","8","R","M","H001067","21346",15,1.48792677115714,1.11171288023392,1.91937948146999,"Hudson (R NC-8)",432,"Richard","Hudson"
"TX","19","R","M","N000182","20353",4,1.52210121952697,1.11564372874401,1.91236203662569,"Neugebauer (R TX-19)",433,"Randy","Neugebauer"
"TX","4","R","M","R000601","",2,1.74419577664193,1.20038702168116,2.3158823343212,"Ratcliffe (R TX-4)",434,"John","Ratcliffe"
"AL","6","R","M","P000609","",3,1.75166300453955,1.22819850294995,2.25601602462527,"Palmer (R AL-6)",435,"Gary","Palmer"
